Variable Values,,
,3,אוסטרליה
,4,אורוגואי
,5,איטליה
,6,אירן
,7,אלגיריה
,8,אנגליה
,9,ארגנטינה
,10,ארצות הברית
,11,אתיופיה
,12,בולגריה
,13,בלגיה
,14,אירופה - ברהמ לשעבר
,15,ברהמ לשעבר - קווקז
,16,ברהמ לשעבר - אסיה
,17,ברזיל
,18,גרמניה
,19,דנמרק
,20,דרום אפריקה
,21,הודו
,22,הולנד
,23,הונגריה
,24,טוניס
,25,יוגוסלביה לשעבר
,26,יוון
,27,לבנון
,28,לוב
,29,מצריים
,30,מקסיקו
,31,מרוקו
,32,סוריה
,33,צכוסלובקיה לשעבר
,34,צרפת
,35,קנדה
,36,רומניה
,37,שוודיה
,38,שוויץ
,39,תורכיה
,40,תימן
,41,פולין
,42,עיראק
,43,פינלנד
,44,צילה
,45,אירלנד
,46,יפן
,47,אחר
col_16,0,NA
,1,ישראל
,2,אוסטריה
,3,אוסטרליה
,4,אורוגואי
,5,איטליה
,6,אירן
,7,אלגיריה
,8,אנגליה
,9,ארגנטינה
,10,ארצות הברית
,11,אתיופיה
,12,בולגריה
,13,בלגיה
,14,אירופה - ברהמ לשעבר
,15,ברהמ לשעבר - קווקז
,16,ברהמ לשעבר - אסיה
,17,ברזיל
,18,גרמניה
,19,דנמרק
,20,דרום אפריקה
,21,הודו
,22,הולנד
,23,הונגריה
,24,טוניס
,25,יוגוסלביה לשעבר
,26,יוון
,27,לבנון
,28,לוב
,29,מצריים
,30,מקסיקו
,31,מרוקו
,32,סוריה
,33,צכוסלובקיה לשעבר
,34,צרפת
,35,קנדה
,36,רומניה
,37,שוודיה
,38,שוויץ
,39,תורכיה
,40,תימן
,41,פולין
,42,עיראק
,43,פינלנד
,44,צילה
,45,אירלנד
,46,יפן
,47,אחר
col_21,0,NA
,1,הרבה מתחת לממוצע
,2,מעט מתחת לממוצע
,3,כמו הממוצע
,4,מעט מעל הממוצע
,5,הרבה מעל הממוצע
,6,איני מעוניין להשיב
col_22,0,NA
,1,הרבה מתחת לממוצע
,2,מעט מתחת לממוצע
,3,כמו הממוצע
,4,מעט מעל הממוצע
,5,הרבה מעל הממוצע
,6,איני מעוניין להשיב
col_30,0,NA
,1,1
,2,2
,3,3
,4,4
,5,5
,6,6
,7,7
,8,8
,9,9
,10,10
,11,11
,12,12
,13,13
,14,14
,15,15
,16,16
,17,17
,18,18
,19,19
,20,20
,21,21
,22,22
,23,23
,24,24
,25,25
,26,26
,27,27
,28,28
,29,29
,30,30
,31,31
,32,32
,33,33
,34,34
,35,35
,36,36
,37,37
,38,38
,39,39
,40,40
,41,41
,42,42
,43,43
,44,44
,45,45
,46,46
,47,47
,48,48
,49,49
,50,50
,51,51
,52,52
,53,53
,54,54
,55,55
,56,56
,57,57
,58,58
,59,59
,60,60
,61,61
,62,62
,63,63
,64,64
,65,65
,66,66
,67,67
,68,68
,69,69
,70,70
,71,71
,72,72
,73,73
,74,74
,75,75
,76,76
,77,77
,78,78
,79,79
,80,80
,81,81
,82,82
,83,83
,84,84
,85,85
,86,86
,87,87
,88,88
,89,89
,90,90
,91,91
,92,92
,93,93
,94,94
,95,95
,96,96
,97,97
,98,98
,99,99
col_42,0,NA
,1,חילוני
,2,מסורתי
,3,דתי
,4,חרדי
col_425,0,NA
,1,אדמיניסטרציה
,2,אומנות
,3,אופטיקה
,4,אופנה וטקסטיל
,5,"אחזקה, ניקיון והסעות"
,6,אלקטרוניקה וחשמל
,7,בידור ומדיה
,8,ביטוח
,9,ביטחון ואבטחה
,10,נדלן ובניין
,12,בריאות ופארמה
,13,הייטק - QA
,14,הייטק - אחר
,16,הייטק - פיתוח
,17,היי טק - רשתות תקשורת
,18,הנדסה
,19,"חינוך, הוראה והדרכה"
,20,טבע וחקלאות
,21,"יופי, טיפוח וספא"
,22,ייצור ותעשייה
,24,כספים וכלכלה
,25,"לוגיסטיקה, אחסון והפצה"
,26,מדעי החברה
,27,מדעי החיים
,28,מדעים מדוייקים
,29,"מזון, מסעדנות וארועים"
,31,משאבי אנוש
,32,משפטים_עריכת דין
,34,ספורט
,37,עיצוב
,38,פרסום ומדיה
,39,רכב ומכונאות
,40,רפואה
,41,רשתות שיווק
,42,שיווק ומכירות
,44,שירות לקוחות
,45,תיירות ומלונאות
,46,תעופה ואווירונאוטיקה
,47,תקשורת
,100,אחר_כללי
col_2581,0,NA
,1,02 - ירושלים
,2,03 - מרכז
,3,04 - צפון
,4,08 - דרום
,5,09 - שרון
device_type,1,desktop
,2,"mobile, Android"
,3,"mobile, iOS"
